フォルダ名,ファイル名,車名,通称名,型式,燃費値（km/L）,燃料種別
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ ＳＬＡＳＨ,DBA-JF2,22.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ ＳＬＡＳＨ,DBA-JF2,21.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ ＳＬＡＳＨ,DBA-JF2,21.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ,DBA-JF1,25.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ,DBA-JF1,23.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ,DBA-JF2,23.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ,DBA-JF2,21.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ,DBA-JF1,22.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ,DBA-JF1,24.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ,DBA-JF1,20.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ,DBA-JF2,20.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ,DBA-JF2,22.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ,DBA-JF2,18.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ Ｃｕｓｔｏｍ,DBA-JF1,25.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ Ｃｕｓｔｏｍ,DBA-JF1,21.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ Ｃｕｓｔｏｍ,DBA-JF2,23.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ Ｃｕｓｔｏｍ,DBA-JF2,20.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ Ｃｕｓｔｏｍ,DBA-JF1,22.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ Ｃｕｓｔｏｍ,DBA-JF1,18.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ Ｃｕｓｔｏｍ,DBA-JF1,24.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ Ｃｕｓｔｏｍ,DBA-JF2,20.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ Ｃｕｓｔｏｍ,DBA-JF2,18.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ Ｃｕｓｔｏｍ,DBA-JF2,22.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ ＋,DBA-JF1,24.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ ＋,DBA-JF1,22.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ ＋,DBA-JF1,20.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ ＋,DBA-JF2,23.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ ＋,DBA-JF2,21.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ ＋,DBA-JF2,20.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋,DBA-JF1,21.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋,DBA-JF1,20.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋,DBA-JF1,19.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋,DBA-JF1,23.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋,DBA-JF2,20.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋,DBA-JF2,19.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋,DBA-JF2,18.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋,DBA-JF2,22.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋,DBA-JF2,22.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ ＋ Ｃｕｓｔｏｍ,DBA-JF1,24.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ ＋ Ｃｕｓｔｏｍ,DBA-JF1,22.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ ＋ Ｃｕｓｔｏｍ,DBA-JF2,23.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ－ＢＯＸ ＋ Ｃｕｓｔｏｍ,DBA-JF2,21.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋ Ｃｕｓｔｏｍ,DBA-JF1,21.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋ Ｃｕｓｔｏｍ,DBA-JF1,19.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋ Ｃｕｓｔｏｍ,DBA-JF1,23.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋ Ｃｕｓｔｏｍ,DBA-JF2,20.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋ Ｃｕｓｔｏｍ,DBA-JF2,18.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋ Ｃｕｓｔｏｍ,DBA-JF2,22.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,Ｎ ＢＯＸ ＋ Ｃｕｓｔｏｍ,DBA-JF2,22.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,VAMOS,ABA-HM1,16.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,VAMOS,ABA-HM1,15.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,VAMOS,ABA-HM1,14.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,VAMOS,ABA-HM2,15.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,VAMOS,ABA-HM2,14.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,VAMOS Hobio,ABA-HM3,16.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,VAMOS Hobio,ABA-HM3,15.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,VAMOS Hobio,ABA-HM3,14.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,VAMOS Hobio,ABA-HM4,15.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,ホンダ,VAMOS Hobio,ABA-HM4,14.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,キャロル,DBA-HB36S,27.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,キャロル,DBA-HB36S,25.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,キャロル,DBA-HB36S,29.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,キャロル,DBA-HB36S,27.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,キャロル,DBA-HB36S,37.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,キャロル,DBA-HB36S,33.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア,DAA-MJ44S,32.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア,DAA-MJ44S,30.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア,DBA-MJ34S,26.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア,DBA-MJ34S,25.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア,DBA-MJ34S,25.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア,DBA-MJ34S,24.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア,DBA-MJ34S,30.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア,DBA-MJ34S,28.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア,DBA-MJ34S,27.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア,DBA-MJ34S,25.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア ワゴン,DBA-MM32S,29.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア ワゴン,DBA-MM32S,27.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア ワゴン,DBA-MM32S,26.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア ワゴン,DBA-MM32S,26.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア ワゴン,DBA-MM32S,26.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア ワゴン,DBA-MM32S,25.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア クロスオーバー,DBA-MS31S,23.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア クロスオーバー,DBA-MS31S,26.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア クロスオーバー,DBA-MS31S,23.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア クロスオーバー,DBA-MS31S,25.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア クロスオーバー,DBA-MS31S,24.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア クロスオーバー,DBA-MS31S,24.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア クロスオーバー,DBA-MS31S,29.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア クロスオーバー,DBA-MS31S,28.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア クロスオーバー,DBA-MS31S,26.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,フレア クロスオーバー,DBA-MS31S,25.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,スクラム,ABA-DG64W,15.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,スクラム,ABA-DG64W,14.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,スクラム,ABA-DG64W,14.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,スクラム,ABA-DG64W,14.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,スクラム,ABA-DG64W,13.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,スクラム,ABA-DG64W,13.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,AZ-オフロード,ABA-JM23W,15.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,AZ-オフロード,ABA-JM23W,14.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,マツダ,AZ-オフロード,ABA-JM23W,13.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,ｅＫ,DBA-B11W,26.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,ｅＫ,DBA-B11W,22.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,ｅＫ,DBA-B11W,23.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,ｅＫ,DBA-B11W,21.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,ｅＫ,DBA-B11W,21.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,ｅＫ ＳＰＡＣＥ,DBA-B11A,22.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,ｅＫ ＳＰＡＣＥ,DBA-B11A,21.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,ｅＫ ＳＰＡＣＥ,DBA-B11A,20.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,ｅＫ ＳＰＡＣＥ,DBA-B11A,20.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,ｅＫ ＳＰＡＣＥ,DBA-B11A,18.2,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,タウンボックス,ABA-DS64W,15.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,タウンボックス,ABA-DS64W,14.6,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,タウンボックス,ABA-DS64W,14.0,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,タウンボックス,ABA-DS64W,14.4,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,タウンボックス,ABA-DS64W,13.8,ガソリン
平成27年3月,001084239_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,三菱,タウンボックス,ABA-DS64W,13.8,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾐﾗ,HBD-L275V,24.2,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾐﾗ,HBD-L275V,22.2,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾐﾗ,HBD-L285V,21.6,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾐﾗ,HBD-L285V,20.2,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ ﾄﾗｯｸ,EBD-S500P,21.0,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ ﾄﾗｯｸ,EBD-S500P,20.4,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ ﾄﾗｯｸ,EBD-S500P,19.6,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ ﾄﾗｯｸ,EBD-S500P,19.0,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ ﾄﾗｯｸ,EBD-S500P,18.6,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ ﾄﾗｯｸ,EBD-S500P,18.4,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ ﾄﾗｯｸ,EBD-S500P,17.4,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ ﾄﾗｯｸ,EBD-S510P,20.8,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ ﾄﾗｯｸ,EBD-S510P,20.4,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ ﾄﾗｯｸ,EBD-S510P,19.0,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ ﾄﾗｯｸ,EBD-S510P,18.6,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ ﾄﾗｯｸ,EBD-S510P,17.6,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ ﾄﾗｯｸ,EBD-S510P,17.4,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ,EBD-S321V,16.4,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ,EBD-S321V,16.2,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ,EBD-S321V,15.6,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ,EBD-S321V,14.4,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ,EBD-S331V,16.4,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ,EBD-S331V,16.2,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ,EBD-S331V,15.2,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ,EBD-S331V,14.8,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ,EBD-S331V,13.4,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ,GBD-S321V,15.6,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄ,GBD-S331V,15.2,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄﾃﾞｯｷﾊﾞﾝ,EBD-S321W,16.2,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄﾃﾞｯｷﾊﾞﾝ,EBD-S321W,15.6,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄﾃﾞｯｷﾊﾞﾝ,EBD-S331W,16.2,ガソリン
平成27年3月,001084240_10・15_JC08_ガソリン乗用車（軽自動車）.xls,ダイハツ,ﾊｲｾﾞｯﾄﾃﾞｯｷﾊﾞﾝ,EBD-S331W,15.2,ガソリン
平成27年3月,001084242_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,BMW,MINI One,DBA-XM12,20.2,ガソリン
平成27年3月,001084242_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,BMW,MINI One,DBA-XM12,20.2,ガソリン
平成27年3月,001084242_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,BMW,MINI One,DBA-XM12,19.2,ガソリン
平成27年3月,001084242_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,BMW,MINI Cooper,DBA-XM15,19.2,ガソリン
平成27年3月,001084242_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,BMW,MINI Cooper,DBA-XM15,19.2,ガソリン
平成27年3月,001084242_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,BMW,MINI Cooper,DBA-XM15,17.9,ガソリン
平成27年3月,001084242_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,BMW,MINI Cooper S,DBA-XM20,15.8,ガソリン
平成27年3月,001084242_JC08_ガソリン乗用車（軽自動車）又はガソリン乗用車（普通・小型）.xls,BMW,MINI Cooper S,DBA-XM20,17.6,ガソリン
