フォルダ名,ファイル名,車名,通称名,型式,燃費値（km/L）,燃料種別
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,フリード,DBA-GB3,17.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,フリード,DBA-GB3,16.4,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,フリード,DBA-GB4,14.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,フリード,DBA-GB4,14.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,フリード スパイク,DAA-GP3,24.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,フリード スパイク,DBA-GB3,17.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,フリード スパイク,DBA-GB3,16.4,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,フリード スパイク,DBA-GB4,14.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,フリード スパイク,DBA-GB4,14.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK1,16.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK1,15.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK1,14.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK1,14.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK1,14.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK1,14.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK3,16.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK3,15.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK3,14.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK3,14.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK3,14.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK3,14.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK2,12.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK2,12.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK4,12.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン,DBA-RK4,12.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK5,15.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK5,15.4,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK5,14.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK5,14.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK5,13.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK5,13.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK7,15.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK7,15.4,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK7,14.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK7,14.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK7,13.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK7,13.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK6,12.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ステップワゴン スパーダ,DBA-RK6,12.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ＣＲ－Ｖ,DBA-RM1,15.4,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ＣＲ－Ｖ,DBA-RM4,12.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ストリーム,DBA-RN6,15.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ストリーム,DBA-RN6,14.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ストリーム,DBA-RN6,14.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ストリーム,DBA-RN8,15.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ストリーム,DBA-RN8,14.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ストリーム,DBA-RN8,14.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ストリーム,DBA-RN7,13.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ストリーム,DBA-RN7,13.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ストリーム,DBA-RN9,13.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,ストリーム,DBA-RN9,13.4,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,オデッセイ,DBA-RB3,13.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,オデッセイ,DBA-RB3,11.4,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,オデッセイ,DBA-RB4,11.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,オデッセイ,DBA-RB4,11.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン,DBA-RR1,10.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン,DBA-RR1,10.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン,DBA-RR2,10.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン,DBA-RR2,10.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン,DBA-RR2,10.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン,DBA-RR3,9.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン,DBA-RR3,9.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン,DBA-RR4,9.5,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン,DBA-RR4,9.5,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン,DBA-RR4,9.1,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン,DBA-RR4,9.1,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン プレステージ,DBA-RR1,10.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン プレステージ,DBA-RR1,10.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン プレステージ,DBA-RR2,10.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン プレステージ,DBA-RR2,10.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン プレステージ,DBA-RR2,10.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン プレステージ,DBA-RR5,8.5,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン プレステージ,DBA-RR5,8.5,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン プレステージ,DBA-RR6,8.3,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン プレステージ,DBA-RR6,8.3,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン プレステージ,DBA-RR6,8.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,ホンダ,エリシオン プレステージ,DBA-RR6,8.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,マツダ,デミオ,DBA-DEJFS,30.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,マツダ,デミオ,DBA-DEJFS,27.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,マツダ,デミオ,DBA-DE3FS,21.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,マツダ,デミオ,DBA-DE3FS,21.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,マツダ,デミオ,DBA-DE5FS,20.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,マツダ,デミオ,DBA-DE5FS,19.4,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,マツダ,デミオ,DBA-DE5FS,19.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,マツダ,デミオ,DBA-DE3AS,17.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,マツダ,ベリーサ,DBA-DC5W,18.4,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,マツダ,ベリーサ,DBA-DC5R,17.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,マツダ,プレマシー,DBA-CWEFW,15.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,マツダ,プレマシー,DBA-CWEAW,11.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CY6A,17.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CY6A,16.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CX6A,17.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CX6A,16.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CY3A,15.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CY3A,15.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CX3A,15.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CX3A,15.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CY4A,13.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CY4A,13.4,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CY4A,13.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CX4A,13.4,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CX4A,13.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,DBA-CX4A,13.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,CBA-CY4A,10.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ギャラン,CBA-CX4A,10.6,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ＲＶＲ,DBA-GA4W,17.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ＲＶＲ,DBA-GA4W,16.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ＲＶＲ,DBA-GA3W,15.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ＲＶＲ,DBA-GA3W,15.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,デリカ,DBA-CV2W,15.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,デリカ,DBA-CV5W,11.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,ランサーエボ,CBA-CZ4A,10.8,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,リューション,CBA-CZ4A,10.4,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,リューション,CBA-CZ4A,10.4,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,パジェロ,DBA-V83W,9.3,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,パジェロ,DBA-V83W,9.3,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,パジェロ,DBA-V93W,9.1,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,パジェロ,DBA-V93W,9.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,パジェロ,CBA-V87W,8.5,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,パジェロ,CBA-V87W,8.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,パジェロ,CBA-V97W,8.2,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,デリカＤ：２,DBA-MB15S,22.5,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,デリカＤ：２,DBA-MB15S,21.0,ガソリン
平成26年3月,001031310_10・15_ガソリン乗用車（普通・小型）.xls,三菱,デリカＤ：２,DBA-MB15S,20.0,ガソリン
